,word,frequency
925,sefar,1
5048,makisangguni,1
5049,selagpian,1
10187,agusu,1
5057,medisgrasya,1
5058,migtinda,1
10183,pepamayapan,1
10182,manisplika,1
10181,linikas,1
9111,kasilyas,1
9105,inalalayan,1
4620,makapalyari,1
6811,hadata,1
6766,betonim,1
6768,haram,1
6772,parting,1
7764,melkishua,1
7761,pibagutan,1
7755,mengasubsub,1
7754,mekapanaguanta,1
7753,ahilon,1
6782,karka,1
7750,milabulabu,1
7748,memilang,1
7746,talasalake,1
7744,hektarya,1
7743,pamanialakeng,1
7741,pagapang,1
7739,sene,1
7738,boses,1
6792,kesalon,1
6794,sikeron,1
7733,perang,1
7728,makaparungdung,1
6803,jagur,1
7722,agyudaig,1
6804,kina,1
6805,dimona,1
6806,adada,1
6807,itnan,1
7771,telaim,1
7772,habila,1
6765,mizpe,1
6724,pamilayan,1
6707,idalpak,1
6709,makalbug,1
7837,memiling,1
7836,kimo,1
7835,sikbit,1
6712,horam,1
7833,pamatbat,1
6715,makalibis,1
7826,miabie,1
7825,gantimpala,1
7823,pagdalang,1
7821,mais,1
7817,palipat,1
7774,peparapat,1
7814,efratite,1
7801,efes,1
6743,lasaron,1
6744,meron,1
6754,meara,1
6756,gebalita,1
6759,baalmeon,1
7783,ginisi,1
7780,pepaisaul,1
6762,saar,1
7778,dawak,1
7776,mengasungasub,1
6809,telem,1
7708,sinuhul,1
7843,malarelare,1
6813,amam,1
7654,afia,1
7653,becorat,1
7652,zeror,1
6848,lamam,1
7648,papaglutuan,1
7646,papamupulan,1
7645,papanyarulan,1
7643,sinambang,1
6849,kitlis,1
6850,gederot,1
7635,sen,1
7634,betcar,1
7633,beligon,1
6853,ifta,1
6854,nezib,1
6860,dana,1
7626,mipayatna,1
6862,anim,1
7624,migliku,1
7618,pakulyutan,1
6865,arab,1
6866,esan,1
6867,janim,1
6868,afeka,1
6869,humta,1
7611,mengatadtad,1
6870,zior,1
6847,cabon,1
7657,saalim,1
7661,mipauna,1
6826,madmana,1
6816,gada,1
7704,pinroklamang,1
6817,hesmon,1
7701,mayayabak,1
7699,makatubud,1
7698,palugit,1
7697,padukit,1
6820,biziotia,1
7694,pigdalang,1
6821,iim,1
6824,kesil,1
7685,simbitla,1
6827,sansana,1
6844,dilean,1
7682,wagang,1
7681,elohim,1
6829,silhim,1
7677,selsa,1
6835,enam,1
7673,tudturan,1
7671,pepakalilua,1
6838,aditaim,1
6840,gederotaim,1
6841,zenan,1
6842,hadasa,1
6843,migdalgad,1
7842,inamak,1
6703,jaser,1
6875,kain,1
6570,mituklu,1
8031,mibabua,1
8028,siluan,1
8026,inaliwa,1
8023,singguni,1
6536,mampang,1
8018,pengua,1
8017,girzita,1
8016,gesureo,1
6541,gingkas,1
8014,maok,1
6542,didiligan,1
8012,ablasanan,1
8009,lilingasngas,1
8006,kiang,1
6554,asakupan,1
7998,katulung,1
6558,lienso,1
6559,dadalakit,1
7994,makagalo,1
7993,meyataki,1
7992,tabalu,1
6561,mengakarugan,1
7989,migbengansa,1
7988,ikabalisa,1
7987,paniradol,1
7982,sayang,1
7979,pepasake,1
6530,memuntukan,1
8034,miglutung,1
6525,panigapu,1
8060,atak,1
8085,patawad,1
8084,mikukuskusan,1
8081,jasar,1
6488,sapuan,1
8077,maginghalung,1
8076,amalekitang,1
8073,magabun,1
8072,pamaglipul,1
722,atukluan,1
6495,nunu,1
8064,mepana,1
8063,asaluput,1
8059,borasan,1
8040,kalabanan,1
8058,racal,1
8057,sifmot,1
8054,mipalapit,1
8053,mekatuki,1
6503,patuktuk,1
6504,mangulila,1
6505,pakalinguan,1
8049,animu,1
8048,pangapagal,1
6506,ginisan,1
8043,apamua,1
8041,makapakikasundu,1
7976,mekatat,1
6573,adam,1
707,kinating,1
7967,kakalisan,1
6639,paurung,1
7904,pinukul,1
6640,pangakubli,1
7900,tinagun,1
6645,pepagkublian,1
6649,milalaut,1
6650,pakakubli,1
7890,ikalungkut,1
7888,miglubas,1
7885,mekasumbung,1
6666,tagping,1
7882,inulasan,1
6667,pudpud,1
7880,pangbale,1
6668,penagpian,1
7878,mikapulayi,1
7877,mitarak,1
7876,mekapangilag,1
7872,pekinabangan,1
6671,mamali,1
7868,patibung,1
7866,meholat,1
7861,atarak,1
6685,oham,1
7851,penabtab,1
6686,piram,1
7847,ginauk,1
7907,memana,1
6637,magkubli,1
7910,paslo,1
7933,pabalausnan,1
7964,pigayan,1
7960,mipatulid,1
6582,pantingan,1
6584,haaralot,1
6585,mengabait,1
6586,keluatan,1
6599,paunan,1
7944,buatananan,1
7940,mekisabuatan,1
6603,dinurut,1
7938,silsulan,1
7935,heret,1
7932,kamuritan,1
7911,magpalat,1
7931,asaksian,1
7929,tinaluntun,1
7928,memanyulat,1
6608,deretsu,1
6609,perala,1
6624,mikana,1
7921,akid,1
7920,kakid,1
6628,papagsadian,1
7916,pepapanaya,1
7913,mipanangis,1
7912,mipangaul,1
6874,jokdeam,1
697,pakalbug,1
8094,pilabanan,1
7282,keramim,1
7341,timbak,1
7339,pemakamate,1
7018,kibzaim,1
7019,beestera,1
7021,hamot,1
7022,kartan,1
7023,karta,1
7331,makatalaksan,1
7330,pakatanam,1
7024,dimna,1
7033,piainan,1
7317,pustahan,1
7314,kinayud,1
638,atapan,1
7312,mikalub,1
7041,pamangaku,1
7046,makatusuk,1
7050,linipul,1
7304,aparangalan,1
7051,kambubuyug,1
7059,pisimen,1
7294,hillel,1
7292,ayagkas,1
7291,sibolet,1
7290,shibolet,1
7062,zefat,1
7064,kitron,1
7016,atuknangan,1
7344,hakore,1
7009,penutuk,1
6996,itla,1
7389,ispiahan,1
630,panapalan,1
6988,adama,1
6989,enhazor,1
6990,yiron,1
6991,migdalel,1
7381,pamagdukit,1
6992,horem,1
7379,makapagsandal,1
6994,irsemes,1
7376,minialanta,1
7375,libangan,1
7371,dikma,1
7349,sorek,1
7370,magkalabius,1
7369,pepagupit,1
7367,maurud,1
7366,kakakulit,1
6999,jehud,1
7000,beneberak,1
7361,ilala,1
7002,mejarkon,1
7003,rakon,1
7355,pematad,1
7354,pepapanayan,1
7350,asugpuan,1
7065,isrealita,1
7281,minnit,1
7393,nan,1
7066,acco,1
7128,gagale,1
7131,metigagal,1
7214,lakalupa,1
7212,karkor,1
7210,pamalasbasan,1
7136,kalantug,1
7140,meroz,1
7141,pekamapalad,1
7203,peginakitan,1
7148,makabatio,1
7199,tabat,1
7149,karwahi,1
7197,betsita,1
7150,kabagal,1
7194,titiupan,1
7192,mipanaliling,1
7189,magkwentu,1
7188,kakapal,1
7152,pekamatalino,1
7155,panaslag,1
7182,sinaluk,1
7181,dumilat,1
7159,abiezarita,1
7175,pamagsubuk,1
7161,babalasbas,1
7173,mekasalud,1
7172,pelipit,1
7218,magtinggang,1
7126,pisasakluan,1
7122,biaheru,1
7087,risataim,1
7067,ahlab,1
7068,helba,1
7276,pelad,1
7076,maminsala,1
7271,moanita,1
7267,kamon,1
7085,pangasubuk,1
7262,memanuli,1
7260,migkulung,1
7257,palatso,1
7255,abeabe,1
7254,talapanimunang,1
675,miparis,1
7222,abiezera,1
7093,kindadu,1
7096,seira,1
7245,papag,1
7106,lapidot,1
7111,zananim,1
7112,mengagulugulu,1
7117,minasu,1
7228,bungsung,1
7118,makatarak,1
7226,barumbadung,1
7225,pamanupa,1
7119,pamaniugud,1
6987,kineret,1
6986,rakkat,1
6877,halhul,1
6941,nea,1
7555,panusuk,1
7553,magdaladala,1
7551,pangara,1
7549,pakiluklukan,1
7548,itatas,1
692,ginato,1
7539,ayawat,1
6914,reni,1
6915,emek,1
6916,keziz,1
6917,zemaraim,1
6919,kefaramoni,1
7529,darakayanan,1
6924,irpeel,1
6925,tarala,1
7524,tohu,1
6927,haelef,1
7521,ramataim,1
6929,betul,1
6932,saruhen,1
6935,mareal,1
7510,moabitang,1
6936,dabeset,1
6937,kislot,1
7507,asalese,1
7506,resulta,1
7504,puntukan,1
7556,tutusuk,1
6901,ayayabut,1
7559,atutusuk,1
6889,taanat,1
6879,maarat,1
6880,betanot,1
7599,mituag,1
7598,mekapamalita,1
6881,eltekon,1
7596,mekapulaying,1
6882,midin,1
6883,secaca,1
7593,pepagpang,1
7590,mekayatras,1
6884,nibsan,1
6887,jafletita,1
7579,milaying,1
7560,inangnang,1
7577,makapanintunan,1
7574,mangalual,1
7572,misasakuil,1
7571,pekapiling,1
6896,bayaning,1
7569,papaygit,1
7568,mangasungasub,1
6898,noa,1
6899,entapua,1
7565,pamamaniaptan,1
7563,makabigkis,1
6900,pabaldug,1
6940,etkazin,1
6942,hanaton,1
7396,pakasandatang,1
7493,dumara,1
7444,metukup,1
6966,betemek,1
6967,neiel,1
7436,baaltamar,1
7435,makaplanu,1
6969,ebron,1
7429,pakaespadang,1
7427,tiradulan,1
7425,mekayaus,1
7424,mapili,1
6974,mahalab,1
6975,akzib,1
6976,umma,1
6977,helef,1
7414,pengalampag,1
6978,zaananim,1
6979,adaminekeb,1
6980,lacum,1
6981,salingkung,1
7409,magkabukas,1
7406,masulud,1
6982,aznot,1
7403,betreob,1
7401,pikutang,1
7399,mekasayang,1
6984,zidim,1
6985,zer,1
7445,atukup,1
6965,libnat,1
7447,gidom,1
7471,bilas,1
7492,kalukup,1
7489,dinara,1
6944,kattat,1
7487,makaaptas,1
6946,kesulot,1
7481,migsantung,1
6948,hafaraim,1
7478,siklu,1
6949,shion,1
6950,anaharat,1
6951,rabit,1
6953,ebez,1
6954,remet,1
6962,melec,1
6955,enhada,1
7466,pamanuknangan,1
627,karutungan,1
6956,betpazez,1
7463,efrateo,1
6957,sahasuma,1
6959,hali,1
7458,sagmit,1
7457,lebona,1
7455,kababawasan,1
6960,beten,1
6961,alam,1
6472,manabung,1
8095,katapat,1
9103,inatu,1
8732,pigkasakitan,1
5907,zifron,1
5909,harbel,1
828,askenas,1
8778,pagbigyan,1
5914,elidad,1
8774,kalakonan,1
5915,kislon,1
8772,palarin,1
8771,patambak,1
8770,zerua,1
8769,zereda,1
5916,buki,1
5917,jogli,1
8764,genubat,1
8761,lakuananan,1
5919,siptan,1
5920,parnak,1
8752,coa,1
5922,azan,1
8749,hukbung,1
5923,aihud,1
8747,pamagregalu,1
8746,real,1
8745,pabo,1
8744,matsin,1
5924,selomi,1
5925,pedael,1
506,pekilagyu,1
8785,pepapader,1
5896,dui,1
8830,pangatibe,1
8866,kinupkup,1
8861,pakipagdala,1
8860,makainom,1
5857,betaran,1
8855,mambun,1
8851,hiel,1
8850,etbaal,1
484,maglayas,1
8845,pisaluan,1
8843,ginat,1
8840,arza,1
8839,mitangka,1
8828,pangabakud,1
8791,mengasias,1
8822,hezion,1
8821,tabrimon,1
8811,makasuklam,1
8810,memakiapus,1
8803,garapung,1
5891,beth,1
8798,pamanutuk,1
501,nod,1
5893,sittim,1
5894,rebultung,1
8793,akimut,1
8792,penuldu,1
5928,ibate,1
8731,kamelyung,1
5843,pangalipul,1
5934,timbuk,1
5954,alutas,1
8674,makaubug,1
5963,pepagispian,1
8670,pandekorasyun,1
8668,pasapnung,1
8660,makabubung,1
8658,migulis,1
8657,bul,1
8653,pangabalut,1
8651,tutuklip,1
5974,kayabang,1
8649,makapatilus,1
8647,pepabalut,1
5978,daretsu,1
8640,midagdag,1
8636,pititibagan,1
8635,isanib,1
5985,melipul,1
8626,menabas,1
8625,talayakut,1
8623,payakut,1
8620,payagus,1
5988,captor,1
5989,alabasan,1
8616,pamangutud,1
5993,mamayapang,1
5998,pakakandarung,1
8677,kalabasang,1
8678,makakabit,1
8681,panuasan,1
8700,pibubuatan,1
8728,pepatambak,1
8727,katiwalang,1
5938,padanakan,1
8720,apayaring,1
8715,kalati,1
8712,makasiklaud,1
8711,pilalasawan,1
5941,suf,1
8706,misangkanan,1
5942,tofel,1
8703,mipatibayan,1
8702,pagbilian,1
8699,pamamuat,1
8682,angat,1
8698,etanim,1
8697,pepaobrang,1
5943,dizahab,1
8693,apatimbang,1
8692,pepaulma,1
8691,sasapu,1
5947,gabunkarin,1
8688,batibat,1
8686,boha,1
8685,rayus,1
8684,yanta,1
8683,disenyung,1
5854,atrotsofan,1
8872,susustentuan,1
8607,ezrahite,1
5761,sambang,1
9049,makapaningat,1
5711,huzot,1
9045,pepagato,1
9041,lalake,1
9040,pepatagal,1
9036,migpalbug,1
9035,farpar,1
9034,abana,1
9033,iyatyat,1
5723,engkanto,1
9026,kapuri,1
5725,apaglapak,1
9024,pilulutuan,1
9021,kinandung,1
9018,milagat,1
9017,minatsing,1
5727,papagdala,1
5728,pipagbatayan,1
9008,kinarga,1
9003,pangabalang,1
9001,duduang,1
9000,andaman,1
8994,menatsa,1
5744,durugdug,1
835,dodanim,1
5748,lumaso,1
8989,ipabihag,1
9052,ipasadia,1
5704,paglokuan,1
9054,takla,1
9082,paymawi,1
859,akkad,1
5670,tiktikan,1
5672,amoreong,1
858,erek,1
9093,nikbag,1
9092,inakbag,1
9091,pinintahan,1
9090,gur,1
9089,hagan,1
9088,bidkar,1
9085,papulaying,1
5680,amorita,1
9078,daralpakan,1
9058,sasarilinan,1
5683,amaw,1
5684,lalaganapan,1
5685,misusuerti,1
9072,zair,1
5687,madadamalas,1
5689,pasumpa,1
9067,laslasan,1
9066,ipaspas,1
9063,apandamusak,1
9062,ariking,1
5699,siniksik,1
9060,ipagamit,1
5758,ipabite,1
8980,paggalang,1
5840,jefuneng,1
8977,pikawani,1
8915,migbabat,1
8913,magbabat,1
8912,miyayarapan,1
8911,migkampung,1
8908,kapayapandakpan,1
8907,dakapayapan,1
8906,pake,1
831,jaban,1
8901,siklub,1
5814,diborsiadu,1
8899,minuma,1
8898,israelding,1
5815,apayalan,1
5828,nimra,1
8892,piglasilasi,1
5830,sebam,1
8889,retama,1
5832,beon,1
8887,pepatipang,1
8885,tapayang,1
8884,tukung,1
8883,maglaman,1
5833,israelmasanting,1
8881,pamangulisak,1
8879,piniugat,1
8876,pigsisting,1
5835,padalakitan,1
5801,korahita,1
5800,musita,1
5799,mahlita,1
5776,iezer,1
8973,pabilug,1
5770,meyakmul,1
8967,panganakbag,1
8966,pinsalang,1
5771,ozni,1
8964,megrabi,1
5772,arod,1
5774,jahleel,1
8960,mekapaglayag,1
8959,mekapalako,1
5775,gileadite,1
8956,silhi,1
5787,ahiram,1
8921,mipalibutad,1
8945,papagsalitan,1
5788,sefufam,1
5789,hufam,1
5790,suham,1
5792,heberite,1
5793,malkilite,1
8932,dilatan,1
8929,magsaksi,1
5794,jazel,1
5797,libnita,1
8923,apitamnan,1
5798,hebronita,1
8610,mahol,1
8605,magrasyun,1
8096,mitalanan,1
6345,pasakban,1
6291,tatamnan,1
6292,piyayabe,1
6295,tirintas,1
8272,jedidia,1
6298,pigbintangan,1
6302,papagmultan,1
8261,amboka,1
8260,bigsakanan,1
8259,jerubeset,1
8258,mamanang,1
8257,mapana,1
8256,pekamabagsik,1
8255,isabak,1
6307,pepiglo,1
8251,makiapun,1
518,jubal,1
8246,pengutang,1
6314,pangulkul,1
8238,makapuestung,1
8237,betrehob,1
8235,ginupit,1
6325,piyayantala,1
6327,midatuk,1
6329,manakdut,1
6334,gubiernu,1
6338,peparaman,1
6339,miduang,1
6289,barandilyas,1
8282,pinuersa,1
8285,ikabat,1
8316,kamalemale,1
6225,mangulam,1
8345,mituturing,1
6226,gayuma,1
8342,arkiteong,1
8341,benjaminita,1
6227,mamamanawas,1
8336,mekakuldas,1
6231,pamamalakul,1
8333,mayalikabuk,1
8330,makatalukbung,1
8328,mekalabas,1
759,pamananam,1
6249,mangataranta,1
8286,kebat,1
6251,nite,1
6253,ayawa,1
8311,kasasantingan,1
6254,kundisyun,1
8307,magbenggansa,1
6262,distansia,1
8304,manawat,1
6266,pegobra,1
6267,mikabitanan,1
8297,migkasat,1
6284,yuibalik,1
8288,iskandalu,1
6342,apalut,1
6346,pabarug,1
8350,kepanakawan,1
6351,akalakuan,1
8160,mitambakan,1
6401,kapkapan,1
8157,jebuseong,1
6403,mayalipusta,1
8150,atabili,1
8146,gittaim,1
735,agtal,1
8138,menaguleleng,1
8135,gonorrea,1
734,kayagtal,1
6424,pekamaganakang,1
6426,pekamaingat,1
6431,piulunan,1
8125,sinuatan,1
6433,pupuntan,1
8122,kesese,1
8115,maacang,1
6440,mepudpud,1
8113,kileab,1
6442,maniaklung,1
6444,mangabait,1
8108,mekabang,1
6449,yumayap,1
6457,masaplalang,1
8103,gia,1
8102,amma,1
8097,mipapaniaksak,1
6396,buni,1
6395,langib,1
6394,ulsera,1
8192,mesora,1
6352,ipalagyu,1
6355,usukan,1
8213,berotai,1
8212,beta,1
8211,pepapile,1
6359,parehuing,1
6360,ustuing,1
8206,pepagkeran,1
8205,metegama,1
8202,apakilimpi,1
6366,pangayalipusta,1
8197,menligalig,1
6374,manalis,1
8170,ibar,1
6375,mililili,1
6376,magkaimut,1
6377,paupang,1
8183,kukulyut,1
8182,nakon,1
6380,simpanan,1
6381,pautang,1
6383,lilisian,1
8177,pakulyut,1
8176,pamagmartsa,1
8175,lumigid,1
6389,tuberkulosis,1
6224,pamanawas,1
513,jabal,1
8604,kakukulangan,1
6118,isanumang,1
8541,kukurug,1
6068,peparanup,1
6070,melubas,1
8538,pasaken,1
8536,kimbira,1
8535,kabalubalu,1
8533,rei,1
6084,manlaklak,1
6092,dinunut,1
8520,naharai,1
8519,selek,1
8516,paarai,1
8514,ahasbai,1
8513,sarar,1
8511,jasen,1
6100,benejakan,1
8507,abialbon,1
8506,hidai,1
8504,heleb,1
6101,mosera,1
8500,mebunai,1
6102,gudgoda,1
8497,elika,1
6104,papairal,1
8495,makasandata,1
6112,daipus,1
8490,bule,1
6067,kasumamian,1
8546,pigbengansan,1
6060,pekamalating,1
8584,benabinadab,1
8600,mibibie,1
8599,kakasundu,1
8598,tifsa,1
8596,pabu,1
8594,geber,1
8593,parua,1
8592,ahimaz,1
8590,ahinadab,1
6005,raba,1
8588,bengeber,1
8586,betsedan,1
8585,tafat,1
8583,arubot,1
6055,karinding,1
8582,benhesed,1
8580,makaz,1
8579,bendeker,1
8578,benhur,1
8575,ahisar,1
8574,zabud,1
8571,sisha,1
8570,aija,1
8569,elihoref,1
806,pagulut,1
8563,apatanan,1
6044,magpaynawang,1
8488,agee,1
8483,takemon,1
8357,palipasan,1
8482,bassebet,1
8413,peindalanan,1
6187,pamagkakasakit,1
8411,pamaniaksak,1
8410,pengaduan,1
8407,mibiebieng,1
8403,ikakamua,1
8402,inunan,1
6193,asikap,1
8400,apilasan,1
6195,atinggal,1
8395,memalbas,1
8393,benjaminitang,1
8385,migtahimik,1
8384,miglele,1
8383,kapamulayi,1
6203,dipektung,1
8376,nano,1
8375,mibitin,1
8373,tinapan,1
8372,tinap,1
6208,pamamanasakit,1
8366,sobi,1
8365,itra,1
6218,makapagmatas,1
8363,lilipatan,1
8360,mitukian,1
8359,makaulatang,1
8420,talatala,1
6178,magpautang,1
6176,pepautang,1
6163,somornuho,1
8481,joseb,1
8480,sundang,1
6122,susukluban,1
6150,ayamuyut,1
6156,lalabahasan,1
6158,iksio,1
6159,palkon,1
6160,milano,1
8452,pepadukuan,1
6161,gabiota,1
8450,delungan,1
6162,karion,1
6164,kandangangu,1
8426,makalunas,1
8446,lulumud,1
8445,karahasan,1
8444,pagsantungan,1
6165,abudela,1
6167,lalaga,1
6170,pangabendisyun,1
8438,saf,1
8436,sebbacai,1
8432,pamangaina,1
8431,betsan,1
8428,armoni,1
8427,ibigti,1
4622,pambabo,1
10805,ikwentu,1
14158,itatap,1
13094,tatangkang,1
13142,diamanting,1
3294,mangatamad,1
13138,maniatsat,1
13137,gumalus,1
13136,ulu,1
13135,pamagsayang,1
13134,makapakli,1
13133,mekasuyung,1
13131,mebungsul,1
13129,laklak,1
13128,itaginis,1
13127,makabaldug,1
13126,makaparatang,1
3297,akasaman,1
13119,tetestigu,1
13118,pupula,1
13115,ayalilan,1
3302,puersan,1
3305,inipusan,1
13111,mipaligiran,1
13109,pipupugkulan,1
13108,pangakalawat,1
13107,tatalbug,1
13102,yaguanta,1
13101,makapakisaglulu,1
13100,pamakisaglulu,1
13097,mamung,1
1505,pepaisubu,1
13145,sasalugsug,1
13147,lulukub,1
13174,tatampalasan,1
1519,pepanganakan,1
13197,kakatatan,1
13194,sumuka,1
13192,mangapasepase,1
13191,manmetung,1
13188,ibabalita,1
13187,mipapanandam,1
13186,babalbal,1
13182,mekaintindi,1
13180,mipalalung,1
13178,magtamgumpe,1
13177,makibure,1
13172,pinartisyunan,1
13148,antalu,1
13171,makalasak,1
13169,mamukud,1
13168,kukubkub,1
13167,salutpaburen,1
3268,pipututan,1
13163,apagbengansan,1
13162,magalsa,1
13159,pangingilabutan,1
13158,pangatanikala,1
13154,magkukuran,1
13153,makamatuang,1
3289,pamugbugan,1
13096,mabulung,1
13091,ibaling,1
13202,binawi,1
13088,panabing,1
13045,mayayagtal,1
13043,apapanatiling,1
13042,akerem,1
13039,malimbuyu,1
13038,lalabul,1
13037,magbengansa,1
13036,maliswas,1
13035,mabsing,1
13034,malapak,1
13033,lemutak,1
13032,pakalawe,1
13031,magpakalagu,1
13030,kukulayan,1
13029,yuyuyu,1
13028,duyan,1
13027,kagaling,1
13025,salanta,1
13024,tibuk,1
13021,tana,1
13019,mitatange,1
3360,pikiapusan,1
13017,manduluk,1
13016,masasarul,1
13013,magamuamu,1
13007,suki,1
13004,mipalako,1
13001,linakan,1
3359,mebantut,1
1471,teng,1
13050,darabungbung,1
1477,ben,1
13087,pangapanasakit,1
13086,magbalutan,1
3326,elsafan,1
13084,ufas,1
13083,bolang,1
3327,sitri,1
3328,eliseba,1
13079,palengking,1
3337,abiasaf,1
13077,talukab,1
3338,futiel,1
1478,ammi,1
13073,umangnan,1
13051,mararaig,1
13072,makapagtiwala,1
13071,atangisan,1
3344,pantas,1
13068,gigikgik,1
13067,penalilan,1
13066,pamanalis,1
13065,tarat,1
13064,manabuang,1
13062,sinawang,1
13059,daralisayan,1
13056,kasias,1
13052,magsulud,1
13200,morastita,1
13205,apapasuyuan,1
12999,magagasgas,1
13316,hamata,1
13352,kurakul,1
3157,sipra,1
13350,mekiarap,1
13349,tamumung,1
13348,penget,1
13347,durungdunganan,1
13346,apis,1
13345,mipapase,1
13341,memamulandit,1
13338,hopra,1
13337,abata,1
13336,jerusalemisipan,1
13335,ugis,1
3169,penapalan,1
13332,disididung,1
13331,sususo,1
13330,heliepolis,1
13329,pipipian,1
13328,hosaias,1
13327,disididu,1
13326,nesaias,1
13325,tsimham,1
13324,baalis,1
13322,jezenias,1
13321,netopa,1
13320,efai,1
13319,tanhumet,1
13353,bulusuk,1
13354,panggerang,1
13356,pamanabak,1
13377,pangaugun,1
13399,pagulisan,1
3144,milaganapan,1
13396,memulang,1
13394,ugun,1
13390,mitikdo,1
13389,lasi,1
13386,marataim,1
13385,mamanuli,1
13384,matipun,1
13380,mengapirasu,1
13379,marduk,1
13378,patiupan,1
3151,pitom,1
13357,madmen,1
13373,mensahero,1
13370,managtal,1
13369,megubat,1
13368,sungaban,1
13366,matilo,1
13365,gumulung,1
13364,betmeon,1
13363,betgamul,1
13362,mefat,1
13361,mililikas,1
13360,pangapanatili,1
13358,makailag,1
13317,nebusazban,1
13315,sarsekim,1
13207,pipatungan,1
13313,inabit,1
13254,kontrata,1
1541,pepabakal,1
13251,mengalat,1
13248,goa,1
13247,toring,1
13245,masukad,1
13244,miung,1
13241,liniu,1
13239,begutan,1
13238,presku,1
13235,mididiligan,1
13233,patigtigan,1
13232,miniamsam,1
13231,magipit,1
13230,malaklak,1
13228,daralung,1
13227,lunas,1
13226,iyatul,1
1532,makialung,1
3225,mangapuersa,1
13223,pepaniwalan,1
13220,nehelam,1
13219,linitsun,1
3228,ehiptong,1
13214,elasan,1
13213,papaniwalan,1
13212,pasuyuan,1
13257,neria,1
1542,pepasimbaba,1
13261,labuad,1
3195,piniaklung,1
3190,bubuatanan,1
13309,sefatias,1
13308,panaderia,1
13307,mikulung,1
13306,ipabalik,1
13300,tatangaran,1
13299,abdeel,1
13297,kutsilyu,1
13296,kabulung,1
13295,makabasang,1
13294,mekayari,1
3194,pemingua,1
13282,pekamaulagang,1
13262,masali,1
13281,igdalias,1
13280,disipulu,1
13279,habazinias,1
13277,jazanias,1
13276,recabitai,1
13274,mepitnang,1
13273,pamanlakad,1
13272,mekasuyu,1
13266,pangapala,1
13265,misaksian,1
1543,pepasulungan,1
13263,mapirma,1
13000,makapasubu,1
3374,paglundagan,1
13402,panyarul,1
12684,mangabalbal,1
12731,pipanabalan,1
12729,panuknangan,1
12728,patapal,1
12727,minalili,1
12725,oyti,1
12724,menlasak,1
12723,aten,1
12722,alipat,1
12721,makapaglinlang,1
12720,pamangalambut,1
12719,mamirake,1
12717,iyapsa,1
12716,mangebun,1
12715,mikukulaitanan,1
12714,misasakripisyu,1
12713,milululun,1
1425,urung,1
12710,mapapatlud,1
12709,mababagut,1
12707,pitanguanan,1
12706,malalabag,1
12699,bulyon,1
3473,kaungan,1
12694,malalasak,1
12693,papaniud,1
12690,tilbug,1
12688,pamaniake,1
12732,mamakli,1
12733,melati,1
12734,kalalawe,1
12755,matitikal,1
12785,ikintal,1
3432,selilung,1
12778,pikasalanan,1
12777,kesamsaman,1
12769,kapagmulalan,1
12767,mekapalyari,1
12763,pangalapat,1
12762,memorma,1
12761,migmoldi,1
12759,pangayantala,1
12758,gererung,1
12756,mangabual,1
12754,susulapong,1
12736,makapasalamat,1
12753,migwakat,1
12752,katanam,1
12750,mitutuag,1
12748,babalutan,1
12746,sasanggunian,1
12745,makatimbang,1
3446,mamuku,1
12743,makatakal,1
12742,mamasiag,1
1433,babalikid,1
12739,panten,1
3461,pekamarakal,1
12687,apanialuk,1
12683,sasakenan,1
12787,mipormang,1
12682,hanes,1
12634,simbolo,1
12633,medunut,1
12632,pangaugse,1
12631,manyampaga,1
12629,likong,1
12628,liko,1
12626,karamdaman,1
12625,linapad,1
7167,siniklab,1
3513,kaskasanan,1
12613,ipawi,1
12612,parimla,1
12608,miduyan,1
12607,magpaid,1
12606,pamanganiaya,1
12605,isusundu,1
12600,pamanlabag,1
12597,atubu,1
12594,mamingua,1
1411,giliut,1
12589,susuka,1
12588,daungan,1
3519,bartolina,1
12585,mapilmi,1
12582,sumabit,1
12579,bola,1
12576,dumukit,1
12638,mayagtal,1
12639,mangatisud,1
12640,alulutas,1
12661,magpakalasing,1
12681,mipatung,1
12680,pangaturuanan,1
3486,minangnang,1
12675,mamanyirang,1
12674,mapagkumbaba,1
12671,pamanyuri,1
12669,makapaniglo,1
12668,minemoria,1
12667,piyuyugalian,1
12666,keliwan,1
1420,pemalaguanan,1
3489,linaga,1
12660,magpakabulag,1
12641,awat,1
12659,asang,1
12658,guniguni,1
12657,matdang,1
12656,mekulub,1
3490,melitsun,1
12652,pibalingan,1
12648,salbaganan,1
12646,atakpan,1
12645,kakuyad,1
12644,paniud,1
12643,sisiguradu,1
12642,masaluput,1
12786,makaula,1
12789,papandayan,1
12996,landi,1
12900,magastus,1
12942,kaligagan,1
12940,mangapildis,1
12939,susumbat,1
12938,pangagipit,1
12936,gigipit,1
12934,saput,1
12933,apapaniambutan,1
12932,pangakawani,1
12929,ayunung,1
12928,ayuno,1
12927,pipagkeran,1
12926,iyagnan,1
12925,pairanup,1
12924,sasadsad,1
12923,balisang,1
12921,pamamarsala,1
12920,mangaskas,1
12916,maglubas,1
12915,kakantiawan,1
12914,magmasabal,1
12913,mamaninap,1
12910,miyuli,1
12909,pamagmasusi,1
12906,lunsut,1
12905,mipanimunan,1
12903,mayama,1
12902,makakabsi,1
12943,yuyuli,1
12944,mikabat,1
12945,idatang,1
12975,pangasaplala,1
12995,kurakurakul,1
12994,pulapulaying,1
